Student_ID,Name,Dept,Year,Attendance%,Avg_Marks,Assignments_Submitted%,Backlogs,payment_status,risk_score,Dropout
S1182,Joseph Johnson,IT,2,31,75,62,4,1,30.200000000000003,1
S1183,Elizabeth Johnson,IT,3,88,43,66,3,0,2.9000000000000004,0
S1184,David Walker,CSE,2,95,87,32,0,0,7.6000000000000005,0
S1185,Donna Daniels,IT,3,32,39,50,0,1,25.5,1
S1186,Jeffrey Reid,ECE,2,73,79,34,5,1,22.2,1
S1187,Melinda Rivera,MECH,4,34,71,62,4,0,24.0,1
S1188,Barbara Mclaughlin,IT,2,36,73,56,3,0,14.400000000000002,0
S1189,Robyn Campbell,CIVIL,1,52,79,44,5,0,20.4,1
S1190,Nicholas Sharp,IT,3,38,79,94,1,0,10.8,0
S1191,Steven Tucker,CIVIL,3,61,91,85,1,0,1.6,0
S1192,Dawn Miller,MECH,1,53,77,82,2,1,9.8,0
S1193,Robin Lewis,CIVIL,3,73,98,76,3,0,0.0,0
S1194,Taylor Galvan,ECE,3,67,34,65,2,1,10.8,0
S1195,Kristen Smith,CIVIL,4,93,55,51,4,0,13.8,0
S1196,Katrina Carroll,IT,2,50,59,100,5,1,21.0,1
S1197,John Ortiz,CIVIL,4,91,67,67,3,0,0.6000000000000001,0
S1198,Theodore Parks,CIVIL,4,63,23,44,0,1,19.1,0
S1199,Kayla Ramsey,IT,3,73,84,99,0,1,5.0,0
S1200,Crystal Thompson,ECE,3,88,54,44,5,1,20.2,1
